uviap	[yviap]
amanf	[amɑ̃f]
anchœr	[ɑ̃ʃøχ]
onvép	[ɔ̃vep]
béféz	[befez]
oslin	[oslin]
rfèaTH	[χfɛað]
fnaar	[fnaaχ]
zénèn	[zenɛn]
iptèn	[iptɛn]
œflun	[øflyn]
imgok	[imgok]
ifmél	[ifmel]
vthaèR	[vθaɛʁ]
bèrœf	[bɛχøf]
éœkèm	[eøkɛm]
kéRik	[keʁik]
skinp	[skɛ̃p]
œsonch	[øsɔ̃ʃ]
vabér	[vabeχ]
ntèèt	[ntɛɛt]
ikpœv	[ikpøv]
rkonr	[χkɔ̃χ]
épanm	[epɑ̃m]
èékœd	[ɛekød]
bnant	[bnɑ̃t]
ouksèl	[uksɛl]
ènaik	[ɛnaik]
chfiés	[ʃfies]
aréès	[aχeɛs]
udlon	[ydlon]
ochpal	[oʃpal]
rachour	[χaʃuχ]
danil	[dɑ̃il]
angéch	[ɑ̃geʃ]
itrém	[itχem]
opnin	[opnin]
œptip	[øptip]
téméf	[temef]
znèèk	[znɛɛk]
inant	[ɛ̃ɑ̃t]
opèal	[opɛal]
kœchéd	[køʃed]
arnok	[aχnok]
thnaaf	[θnaaf]
banév	[bɑ̃ev]
vounor	[vunoχ]
ibRœs	[ibʁøs]
antœl	[ɑ̃tøl]
chkaig	[ʃkaig]
lgaèr	[lgaɛχ]
dzinz	[dzɛ̃z]
fsèoR	[fsɛoʁ]
chnièr	[ʃniɛχ]
zlonn	[zlɔ̃n]
thipuf	[θipyf]
zRonl	[zʁɔ̃l]
anchus	[anʃys]
dèdér	[dɛdeχ]
dœpin	[døpin]
éRéèg	[eʁeɛg]
aninr	[ɑ̃ɛ̃χ]
fnanl	[fnɑ̃l]
apfin	[apfin]
uslèch	[yslɛʃ]
pniir	[pniiχ]
bébéch	[bebeʃ]
lasèn	[lasɛn]
anRèg	[ɑ̃ʁɛg]
mRiém	[mʁiem]
œpios	[øpios]
thniif	[θniif]
asroun	[asχun]
œnTHon	[ønðon]
iédén	[ieden]
ouvlaTH	[uvlað]
nidès	[nidɛs]
oundaf	[undaf]
ipéèk	[ipeɛk]
tféém	[tfeem]
éfrap	[efχap]
pésoun	[pesun]
œzvan	[øzvan]
onpok	[ɔ̃pok]
gdiouz	[gdiuz]
tœmèf	[tømɛf]
uplén	[yplen]
ouvbot	[uvbot]
uvRoum	[yvʁum]
uvnèb	[yvnɛb]
ousmèf	[usmɛf]
THopouv	[ðopuv]
antour	[ɑ̃tuχ]
ranœm	[χanøm]
rninr	[χnɛ̃χ]
tœgér	[tøgeχ]
istèd	[istɛd]
smèar	[smɛaχ]
snéœn	[sneøn]
Rnèan	[ʁnɛan]
uRvad	[yʁvad]
thnonn	[θnɔ̃n]
tékok	[tekok]
iidén	[iiden]
uronn	[yχɔ̃n]
chtonl	[ʃtɔ̃l]
thœzour	[θøzuχ]
anRap	[ɑ̃ʁap]
ilchèp	[ilʃɛp]
RnéaTH	[ʁneað]
usang	[ysɑ̃g]
uchsal	[yʃsal]
œrtèn	[øχtɛn]
déann	[deɑ̃n]
indiR	[ɛ̃diʁ]
Rdaaj	[ʁdaaʒ]
ongis	[ɔ̃gis]
onpod	[onpod]
ugbœl	[ygbøl]
faném	[fɑ̃em]
lranl	[lχɑ̃l]
œRdéd	[øʁded]
sébèf	[sebɛf]
lfèév	[lfɛev]
jgonn	[ʒgɔ̃n]
bzéas	[bzeas]
nRonv	[nʁɔ̃v]
kiank	[kiɑ̃k]
uvièR	[yviɛʁ]
vjonr	[vʒɔ̃χ]
vbéœt	[vbeøt]
anzèl	[ɑ̃zɛl]
onchin	[onʃin]
ainan	[ainan]
unléd	[ynled]
utpéf	[ytpef]
œgdab	[øgdab]
œptœR	[øptøʁ]
ananv	[ɑ̃ɑ̃v]
rsiat	[χsiat]
èréél	[ɛχeel]
odonR	[odɔ̃ʁ]
ontèl	[ɔ̃tɛl]
THaRiR	[ðaʁiʁ]
uzéoun	[yzeun]
ènpép	[ɛnpep]
vnanf	[vnɑ̃f]
Rgéég	[ʁgeeg]
mnéuR	[mneyʁ]
ifkat	[ifkat]
ziinR	[ziɛ̃ʁ]
véonb	[veɔ̃b]
plons	[plɔ̃s]
jdink	[ʒdɛ̃k]
chèfouj	[ʃɛfuʒ]
zgaès	[zgaɛs]
èrtèf	[ɛχtɛf]
épèér	[epɛeχ]
èéfèr	[ɛefɛχ]
gèsèr	[gɛsɛχ]
ongén	[ɔ̃gen]
anjèl	[ɑ̃ʒɛl]
ouchsaf	[uʃsaf]
œlRég	[ølʁeg]
bdinr	[bdɛ̃χ]
kponf	[kpɔ̃f]
orchœl	[oχʃøl]
vousuR	[vusyʁ]
ounfèr	[unfɛχ]
bléœb	[bleøb]
œtfèk	[øtfɛk]
frèés	[fχɛes]
ègnof	[ɛgnof]
bjèém	[bʒɛem]
okroup	[okχup]
chréat	[ʃχeat]
spaèf	[spaɛf]
jvonr	[ʒvɔ̃χ]
ouriét	[uχiet]
inkœb	[ɛ̃køb]
èlbas	[ɛlbas]
nèzal	[nɛzal]
nmonr	[nmɔ̃χ]
réonn	[χeɔ̃n]
ltéich	[lteiʃ]
lakouk	[lakuk]
Rnèék	[ʁnɛek]
Roufœk	[ʁuføk]
ofsub	[ofsyb]
fking	[fkɛ̃g]
jaanb	[ʒaɑ̃b]
ondéf	[ɔ̃def]
èrkœt	[ɛχkøt]
dvééTH	[dveeð]
idèéf	[idɛef]
anRug	[ɑ̃ʁyg]
mbèop	[mbɛop]
glaiR	[glaiʁ]
œflén	[øflen]
ousèèf	[usɛɛf]
onvat	[ɔ̃vat]
mniœn	[mniøn]
mbéén	[mbeen]
lakas	[lakas]
chpèouR	[ʃpɛuʁ]
infèp	[ɛ̃fɛp]
ulgoch	[ylgoʃ]
aRéif	[aʁeif]
œgdœb	[øgdøb]
dRéar	[dʁeaχ]
fpiép	[fpiep]
chfiouf	[ʃfiuf]
agdouf	[agduf]
anRéd	[ɑ̃ʁed]
THchonm	[ðʃɔ̃m]
rédœr	[χedøχ]
RvaéR	[ʁvaeʁ]
ounpad	[unpad]
méinl	[meɛ̃l]
ènrœs	[ɛnχøs]
dikob	[dikob]
Rmand	[ʁmɑ̃d]
ftéar	[fteaχ]
énaaR	[enaaʁ]
jègœf	[ʒɛgøf]
galéz	[galez]
œrkéb	[øχkeb]
sfonr	[sfɔ̃χ]
ètpèd	[ɛtpɛd]
inrour	[ɛ̃χuχ]
œlfif	[ølfif]
ubvèm	[ybvɛm]
onRéf	[onʁef]
ginœch	[gɛ̃øʃ]
jRaép	[ʒʁaep]
knèiv	[knɛiv]
kchèis	[kʃɛis]
oufpon	[ufpon]
ichlœth	[iʃløθ]
chniin	[ʃniin]
ltéèr	[lteɛχ]
vafœk	[vaføk]
nféaf	[nfeaf]
lnonp	[lnɔ̃p]
èfonb	[ɛfɔ̃b]
vnonk	[vnɔ̃k]
dRann	[dʁɑ̃n]
oukTHœf	[ukðøf]
èthjib	[ɛθʒib]
ktonf	[ktɔ̃f]
mronp	[mχɔ̃p]
sèRèz	[sɛʁɛz]
insèp	[ɛ̃sɛp]
œmlad	[ømlad]
glonR	[glɔ̃ʁ]
arèép	[aχɛep]
uchsiz	[yʃsiz]
odont	[odɔ̃t]
rsèél	[χsɛel]
znanv	[znɑ̃v]
Rbanf	[ʁbɑ̃f]
anRir	[ɑ̃ʁiχ]
lkéid	[lkeid]
ousonp	[usɔ̃p]
mtonr	[mtɔ̃χ]
gmèif	[gmɛif]
biRol	[biʁol]
Rdaén	[ʁdaen]
gérog	[geχog]
bèanth	[bɛɑ̃θ]
imnak	[imnak]
ochnar	[oʃnaχ]
ouTHris	[uðχis]
gdonp	[gdɔ̃p]
ouktor	[uktoχ]
spéif	[speif]
kréés	[kχees]
gléog	[gleog]
zRèar	[zʁɛaχ]
zdéèn	[zdeɛn]
ékpœTH	[ekpøð]
énvaR	[envaʁ]
zéRép	[zeʁep]
touTHar	[tuðaχ]
ftann	[ftɑ̃n]
géRém	[geʁem]
inpèr	[ɛ̃pɛχ]
anmar	[ɑ̃maχ]
oufans	[ufɑ̃s]
tkant	[tkɑ̃t]
ofpof	[ofpof]
oplés	[oples]
gnain	[gnain]
janég	[ʒɑ̃eg]
œrchés	[øχʃes]
ftèèth	[ftɛɛθ]
frèouch	[fχɛuʃ]
nranch	[nχɑ̃ʃ]
zméœt	[zmeøt]
asiéTH	[asieð]
dbonch	[dbɔ̃ʃ]
èrfuk	[ɛχfyk]
onnap	[ɔ̃nap]
œTHang	[øðɑ̃g]
inpèp	[ɛ̃pɛp]
ouchrèn	[uʃχɛn]
zdiès	[zdiɛs]
idonr	[idɔ̃χ]
onros	[ɔ̃χos]
nfèèl	[nfɛɛl]
kTHèat	[kðɛat]
vRing	[vʁɛ̃g]
ubèuf	[ybɛyf]
arnal	[aχnal]
jnonr	[ʒnɔ̃χ]
rchiép	[χʃiep]
dédun	[dedyn]
inmém	[inmem]
afrout	[afχut]
mèmol	[mɛmol]
iRmèR	[iʁmɛʁ]
oTHkos	[oðkos]
iréèr	[iχeɛχ]
chirop	[ʃiχop]
jœgoum	[ʒøgum]
otkœTH	[otkøð]
onjaR	[ɔ̃ʒaʁ]
psèéf	[psɛef]
ééchéb	[eeʃeb]
Rlinn	[ʁlɛ̃n]
jRaaf	[ʒʁaaf]
oRdaf	[oʁdaf]
voRaf	[voʁaf]
œpnèn	[øpnɛn]
uRdœf	[yʁdøf]
mnail	[mnail]
THnonr	[ðnɔ̃χ]
antév	[ɑ̃tev]
apéif	[apeif]
ufséb	[yfseb]
zlaith	[zlaiθ]
lRièn	[lʁiɛn]
outkib	[utkib]
kfiék	[kfiek]
onkœt	[onkøt]
èTHrèg	[ɛðχɛg]
ouskèn	[uskɛn]
inrèt	[ɛ̃χɛt]
chmanr	[ʃmɑ̃χ]
THchiik	[ðʃiik]
éfaèd	[efaɛd]
binés	[bɛ̃es]
urpér	[yχpeχ]
tpèèp	[tpɛɛp]
rnonl	[χnɔ̃l]
afkaf	[afkaf]
ouvdad	[uvdad]
lougich	[lugiʃ]
imvèR	[imvɛʁ]
fikur	[fikyχ]
onRéd	[ɔ̃ʁed]
kitap	[kitap]
tkéar	[tkeaχ]
amdir	[amdiχ]
tfèon	[tfɛon]
oustaR	[ustaʁ]
inkès	[ɛ̃kɛs]
onnék	[ɔ̃nek]
rléél	[χleel]
vnéèn	[vneɛn]
déing	[deɛ̃g]
èèRin	[ɛɛʁin]
Rachés	[ʁaʃes]
sarok	[saχok]
chidal	[ʃidal]
nlioug	[nliug]
pfèoun	[pfɛun]
rsèèf	[χsɛɛf]
rmanz	[χmɑ̃z]
anféf	[ɑ̃fef]
ufchan	[yfʃan]
ontor	[ɔ̃toχ]
nsiam	[nsiam]
oznal	[oznal]
THnèat	[ðnɛat]
mnanm	[mnɑ̃m]
THsonf	[ðsɔ̃f]
THmail	[ðmail]
zRonf	[zʁɔ̃f]
èdjét	[ɛdʒet]
œTHfuf	[øðfyf]
asant	[asɑ̃t]
uzvès	[yzvɛs]
mépon	[mepon]
zinaR	[zinaʁ]
atrét	[atχet]
èafach	[ɛafaʃ]
fnonv	[fnɔ̃v]
THèsœl	[ðɛsøl]
lèkas	[lɛkas]
èglik	[ɛglik]
nréat	[nχeat]
ksink	[ksɛ̃k]
oulral	[ulχal]
mféav	[mfeav]
zanir	[zɑ̃iχ]
èTHrét	[ɛðχet]
ipkèr	[ipkɛχ]
œrant	[øχɑ̃t]
npéal	[npeal]
anném	[ɑ̃nem]
aégèch	[aegɛʃ]
oupsœf	[upsøf]
ftèœr	[ftɛøχ]
umkœk	[ymkøk]
sivèl	[sivɛl]
utfuf	[ytfyf]
thRèéb	[θʁɛeb]
œknas	[øknas]
pèRor	[pɛʁoχ]
Rmons	[ʁmɔ̃s]
ptéab	[pteab]
ètrij	[ɛtχiʒ]
ogéour	[ogeuχ]
œfnoun	[øfnun]
ounmœn	[unmøn]
ndann	[ndɑ̃n]
admèn	[admɛn]
mvanf	[mvɑ̃f]
panèf	[pɑ̃ɛf]
bapun	[bapyn]
rédèn	[χedɛn]
onbous	[ɔ̃bus]
Rniag	[ʁniag]
chœnéz	[ʃønez]
rméœn	[χmeøn]
utrik	[ytχik]
lotœm	[lotøm]
tsèoun	[tsɛun]
njonk	[nʒɔ̃k]
jènœn	[ʒɛnøn]
dœrar	[døχaχ]
onRéf	[ɔ̃ʁef]
œlfom	[ølfom]
èdann	[ɛdɑ̃n]
oklél	[oklel]
nsanz	[nsɑ̃z]
chatan	[ʃatan]
œfaés	[øfaes]
onRar	[ɔ̃ʁaχ]
vgéoud	[vgeud]
œrtig	[øχtig]
fkèoup	[fkɛup]
rnéof	[χneof]
ébnér	[ebneχ]
thmonp	[θmɔ̃p]
ksanTH	[ksɑ̃ð]
unkèp	[ynkɛp]
bèanm	[bɛɑ̃m]
kèfuch	[kɛfyʃ]
spanp	[spɑ̃p]
riruk	[χiχyk]
inpéb	[ɛ̃peb]
umchèg	[ymʃɛg]
ouRanr	[uʁɑ̃χ]
uftout	[yftut]
imkach	[imkaʃ]
inkir	[ɛ̃kiχ]
mféas	[mfeas]
œkchœn	[økʃøn]
pèfèd	[pɛfɛd]
rèbès	[χɛbɛs]
tlèat	[tlɛat]
psèouk	[psɛuk]
snèœf	[snɛøf]
oupsal	[upsal]
œltés	[øltes]
péRès	[peʁɛs]
dbéèp	[dbeɛp]
théRéch	[θeʁeʃ]
angak	[ɑ̃gak]
vlèèb	[vlɛɛb]
lédœz	[ledøz]
chœpèch	[ʃøpɛʃ]
otfèn	[otfɛn]
opnar	[opnaχ]
inchouf	[ɛ̃ʃuf]
ufkil	[yfkil]
outhgèr	[uθgɛχ]
thgaèt	[θgaɛt]
ragèv	[χagɛv]
ornèR	[oχnɛʁ]
tféès	[tfeɛs]
sriœR	[sχiøʁ]
unaiR	[ynaiʁ]
dbons	[dbɔ̃s]
zèchuj	[zɛʃyʒ]
vléœl	[vleøl]
inanm	[ɛ̃ɑ̃m]
ébdœn	[ebdøn]
afmèR	[afmɛʁ]
fkonr	[fkɔ̃χ]
vamop	[vamop]
mnann	[mnɑ̃n]
ofnèch	[ofnɛʃ]
lsaèd	[lsaɛd]
tsanf	[tsɑ̃f]
chkans	[ʃkɑ̃s]
œgmèr	[øgmɛχ]
olkom	[olkom]
psèas	[psɛas]
vnonR	[vnɔ̃ʁ]
ochsél	[oʃsel]
onRép	[ɔ̃ʁep]
éRlas	[eʁlas]
chœpœk	[ʃøpøk]
chkanr	[ʃkɑ̃χ]
sœfar	[søfaχ]
béfab	[befab]
ougaiv	[ugaiv]
odRar	[odʁaχ]
tatév	[tatev]
ouktèr	[uktɛχ]
thgéoun	[θgeun]
ksanf	[ksɑ̃f]
arlèl	[aχlɛl]
ougdoum	[ugdum]
unméch	[ynmeʃ]
THsèèv	[ðsɛɛv]
ufont	[yfɔ̃t]
éouRouk	[euʁuk]
THnanf	[ðnɑ̃f]
èRint	[ɛʁɛ̃t]
oprœp	[opχøp]
anvèTH	[ɑ̃vɛð]
abdaf	[abdaf]
bdéèr	[bdeɛχ]
iépès	[iepɛs]
oumvœr	[umvøχ]
tèléth	[tɛleθ]
èifag	[ɛifag]
mRonk	[mʁɔ̃k]
pniich	[pniiʃ]
tfaér	[tfaeχ]
séran	[seχan]
msiœp	[msiøp]
ankis	[ɑ̃kis]
anins	[ɑ̃ɛ̃s]
œjèèp	[øʒɛɛp]
uRlaz	[yʁlaz]
mdonj	[mdɔ̃ʒ]
Rmanf	[ʁmɑ̃f]
angèr	[ɑ̃gɛχ]
dvanl	[dvɑ̃l]
ntinp	[ntɛ̃p]
isrik	[isχik]
chtèil	[ʃtɛil]
èrnék	[ɛχnek]
fchéir	[fʃeiχ]
unjil	[ynʒil]
olkèm	[olkɛm]
ltèœs	[ltɛøs]
œthious	[øθius]
lbèak	[lbɛak]
npann	[npɑ̃n]
outhgip	[uθgip]
ntonn	[ntɔ̃n]
inrak	[ɛ̃χak]
kpiéf	[kpief]
zmaab	[zmaab]
ljinr	[lʒɛ̃χ]
onmèR	[ɔ̃mɛʁ]
œtlén	[øtlen]
odgar	[odgaχ]
jéonf	[ʒeɔ̃f]
abnéch	[abneʃ]
mupœth	[mypøθ]
ènpèn	[ɛnpɛn]
lgèij	[lgɛiʒ]
œtchèf	[øtʃɛf]
jméoTH	[ʒmeoð]
ltaèTH	[ltaɛð]
zlién	[zlien]
dléén	[dleen]
psanr	[psɑ̃χ]
vbéèk	[vbeɛk]
chniab	[ʃniab]
tchaés	[tʃaes]
ankad	[ɑ̃kad]
mzéam	[mzeam]
dzèèv	[dzɛɛv]
rpinv	[χpɛ̃v]
infèl	[ɛ̃fɛl]
érTHuch	[eχðyʃ]
vichous	[viʃus]
uchTHad	[yʃðad]
zméèR	[zmeɛʁ]
Rjonp	[ʁʒɔ̃p]
lréèr	[lχeɛχ]
Rnanf	[ʁnɑ̃f]
anfaf	[ɑ̃faf]
blinr	[blɛ̃χ]
éskèz	[eskɛz]
ouvjiR	[uvʒiʁ]
inpar	[inpaχ]
œbnich	[øbniʃ]
èdmèb	[ɛdmɛb]
ndéèf	[ndeɛf]
manén	[mɑ̃en]
kœboud	[købud]
amrip	[amχip]
Rgéak	[ʁgeak]
ananb	[ɑ̃ɑ̃b]
uRloul	[yʁlul]
orkèp	[oχkɛp]
smonr	[smɔ̃χ]
alRèn	[alʁɛn]
orsar	[oχsaχ]
Rèpoug	[ʁɛpug]
akans	[akɑ̃s]
omlèk	[omlɛk]
oulvès	[ulvɛs]
kiand	[kiɑ̃d]
ouRnœp	[uʁnøp]
Rméap	[ʁmeap]
ougnouR	[ugnuʁ]
ééRèk	[eeʁɛk]
otinf	[otɛ̃f]
azdét	[azdet]
oupnof	[upnof]
lnéal	[lneal]
èpnèg	[ɛpnɛg]
aèfèf	[aɛfɛf]
thédér	[θedeχ]
budèg	[bydɛg]
œrioun	[øχiun]
THrant	[ðχɑ̃t]
korœk	[koχøk]
lsièp	[lsiɛp]
jinéb	[ʒineb]
bnanth	[bnɑ̃θ]
œfpol	[øfpol]
désèm	[desɛm]
œséèk	[øseɛk]
abanv	[abɑ̃v]
oznak	[oznak]
pégér	[pegeχ]
œrèit	[øχɛit]
éivèTH	[eivɛð]
vméèt	[vmeɛt]
znaéz	[znaez]
lkèéd	[lkɛed]
ésfèt	[esfɛt]
jèbèch	[ʒɛbɛʃ]
gœdœR	[gødøʁ]
thèTHèp	[θɛðɛp]
iitoch	[iitoʃ]
onkil	[ɔ̃kil]
éèvœb	[eɛvøb]
gRonp	[gʁɔ̃p]
mRonTH	[mʁɔ̃ð]
tpaék	[tpaek]
rfans	[χfɑ̃s]
chanir	[ʃɑ̃iχ]
épééf	[epeef]
kchèéf	[kʃɛef]
irkar	[iχkaχ]
œlinb	[ølɛ̃b]
THchéèk	[ðʃeɛk]
éthonn	[eθɔ̃n]
onpif	[ɔ̃pif]
stéiR	[steiʁ]
anann	[ɑ̃ɑ̃n]
THlééf	[ðleef]
znéèb	[zneɛb]
urtèR	[yχtɛʁ]
aékèf	[aekɛf]
THfans	[ðfɑ̃s]
THsaèn	[ðsaɛn]
vnans	[vnɑ̃s]
fsank	[fsɑ̃k]
dèbér	[dɛbeχ]
néfèb	[nefɛb]
œtéan	[øtean]
ochéém	[oʃeem]
génouk	[genuk]
unRach	[ynʁaʃ]
éiluf	[eilyf]
œlrœr	[ølχøχ]
chnann	[ʃnɑ̃n]
œranl	[øχɑ̃l]
rponR	[χpɔ̃ʁ]
utmèv	[ytmɛv]
ozthof	[ozθof]
nréén	[nχeen]
thjond	[θʒɔ̃d]
opnaf	[opnaf]
èèmèr	[ɛɛmɛχ]
oufnov	[ufnov]
rninn	[χnɛ̃n]
vœpoun	[vøpun]
zméœn	[zmeøn]
ukont	[ykɔ̃t]
gjèach	[gʒɛaʃ]
lséèj	[lseɛʒ]
inféf	[ɛ̃fef]
onRèv	[ɔ̃ʁɛv]
œndèk	[øndɛk]
indèm	[ɛ̃dɛm]
èrtop	[ɛχtop]
inRaf	[ɛ̃ʁaf]
lnéèm	[lneɛm]
Rnèèm	[ʁnɛɛm]
kèonr	[kɛɔ̃χ]
opnœs	[opnøs]
ékèap	[ekɛap]
iènun	[iɛnyn]
onRar	[onʁaχ]
èviun	[ɛviyn]
inbis	[inbis]
Radœs	[ʁadøs]
tpéik	[tpeik]
anRin	[ɑ̃ʁin]
idéor	[ideoχ]
œfsœR	[øfsøʁ]
jzaèm	[ʒzaɛm]
bléir	[bleiχ]
képém	[kepem]
THsèar	[ðsɛaχ]
gdiér	[gdieχ]
vminp	[vmɛ̃p]
oprip	[opχip]
aRthèk	[aʁθɛk]
ouRbég	[uʁbeg]
pnins	[pnɛ̃s]
bœfoTH	[bøfoð]
onsév	[ɔ̃sev]
uRvœp	[yʁvøp]
ulkib	[ylkib]
téonTH	[teɔ̃ð]
œchrot	[øʃχot]
THéonr	[ðeɔ̃χ]
lront	[lχɔ̃t]
èntéf	[ɛntef]
œchank	[øʃɑ̃k]
rmèét	[χmɛet]
mRinp	[mʁɛ̃p]
sTHèéTH	[sðɛeð]
THpèéj	[ðpɛeʒ]
dzanb	[dzɑ̃b]
séchèb	[seʃɛb]
dœnèm	[dønɛm]
pniép	[pniep]
onfiv	[ɔ̃fiv]
iriès	[iχiɛs]
ntanp	[ntɑ̃p]
urlit	[yχlit]
ugnés	[ygnes]
onfèf	[onfɛf]
œsind	[øsɛ̃d]
nibèp	[nibɛp]
roulém	[χulem]
