zèftèknéèrkèbagandèm	[zɛftɛkneɛχkɛbagandɛm]
békmoutpaganflélvoznaap	[bekmutpagɑ̃flelvoznaap]
ouch	[uʃ]
tiif	[tiif]
chilsonzizoufrinf	[ʃilsɔ̃zizufχɛ̃f]
œthathbadoubèlingaRaétèd	[øθaθbadubɛlɛ̃gaʁaetɛd]
jRèR	[ʒʁɛʁ]
oTH	[oð]
iér	[ieχ]
laèd	[laɛd]
jèigaanzipifoufsénanpkaanmgéfriéchnéannlèonn	[ʒɛigaanzipifufsenɑ̃pkaɑ̃mgefχieʃneɑ̃nlɛɔ̃n]
chkos	[ʃkos]
chsiafsatpat	[ʃsiafsatpat]
pnœsTHétankonz	[pnøsðetɑ̃kɔ̃z]
dèlœtléjèévnaéRdiir	[dɛløtleʒɛevnaeʁdiiχ]
rfonraj	[χfɔ̃χaʒ]
g	[g]
thnèzakrèègnér	[θnɛzakχɛɛgneχ]
œplaèbnœn	[øplaɛbnøn]
ojèkTHiaRamdéngouz	[oʒɛkðiaʁamdenguz]
jaèt	[ʒaɛt]
in	[in]
mRanch	[mʁɑ̃ʃ]
obibiannmélmaèrnèrtousmèsouk	[obibiɑ̃nmelmaɛχnɛχtusmɛsuk]
ulons	[ylɔ̃s]
mond	[mɔ̃d]
zœbRéfkuvinrœTHiak	[zøbʁefkyvinχøðiak]
vonvnèèbœmgiach	[vɔ̃vnɛɛbømgiaʃ]
Rgœsitmèl	[ʁgøsitmɛl]
rtorfèfoup	[χtoχfɛfup]
onkouk	[ɔ̃kuk]
één	[een]
oul	[ul]
radjinféRnièRazvoksékréésœchlédèpsoknévnènpènbalchonp	[χadʒɛ̃feʁniɛʁazvoksekχeesøʃledɛpsoknevnɛnpɛnbalʃɔ̃p]
mfiksaér	[mfiksaeχ]
méonaav	[meonaav]
pér	[peχ]
éous	[eus]
lœbonriénmoulonRéiR	[løbɔ̃χienmulɔ̃ʁeiʁ]
jésééch	[ʒeseeʃ]
andadontanbdariaspanèf	[ɑ̃dadɔ̃tɑ̃bdaχiaspɑ̃ɛf]
zaég	[zaeg]
fatéèknèuch	[fateɛknɛyʃ]
ponbèRouz	[pɔ̃bɛʁuz]
chœr	[ʃøχ]
lgainninvéèrinèschèrléinrathèmTHéanféidèk	[lgaɛ̃nɛ̃veɛχɛ̃ɛsʃɛχleɛ̃χaθɛmðeɑ̃feidɛk]
jédèchméninéblonkèapripifniltoulnanéf	[ʒedɛʃmenineblɔ̃kɛapχipifniltulnɑ̃ef]
znatsèik	[znatsɛik]
èsaèpifil	[ɛsaɛpifil]
zèv	[zɛv]
choupkœdèTH	[ʃupkødɛð]
arpénsavèœr	[aχpensavɛøχ]
dgidouf	[dgiduf]
znèugém	[znɛygem]
zif	[zif]
fèRénchèonmtadéikégvœdzip	[fɛʁenʃɛɔ̃mtadeikegvødzip]
ongaatubouvongdoup	[ɔ̃gaatybuvɔ̃gdup]
raémfèdRatéRthœl	[χaemfɛdʁateʁθøl]
étrœgéèdvob	[etχøgeɛdvob]
èfpèbém	[ɛfpɛbem]
vlomadgétmionf	[vlomadgetmiɔ̃f]
inœlièlnéèmlouchichlunRœRlalTHèg	[ɛ̃øliɛlneɛmluʃiʃlynʁøʁlalðɛg]
oup	[up]
jèv	[ʒɛv]
œbét	[øbet]
riémpégonvètséfichtirabgonlTHinèmèsnoziéchiék	[χiempegɔ̃vɛtsefiʃtiχabgɔ̃lðɛ̃ɛmɛsnozieʃiek]
kèoz	[kɛoz]
intpaninthalsapèouRèéfapchèinlTHœrsazoun	[ɛ̃tpɑ̃ɛ̃θalsapɛuʁɛefapʃɛɛ̃lðøχsazun]
œblèrok	[øblɛχok]
ièltotoukléén	[iɛltotukleen]
iféz	[ifez]
iktonéoRnanén	[iktoneoʁnɑ̃en]
èdirébèugmouspéégakaiRthénèvnoTHchijRèaloutkougèz	[ɛdiχebɛygmuspeegakaiʁθenɛvnoðʃiʒʁɛalutkugɛz]
lrènfèvlièd	[lχɛnfɛvliɛd]
unkonR	[ynkɔ̃ʁ]
onchébgéœrnésTHièTH	[ɔ̃ʃebgeøχnesðiɛð]
baanTHchœg	[baɑ̃ðʃøg]
gèapot	[gɛapot]
iidènièn	[iidɛniɛn]
onjœréflèéthiRèrchéèRgoudœnRœvanlaélzondlœdindazèkrèèsrithnusmœblèérnafond	[ɔ̃ʒøχeflɛeθiʁɛχʃeɛʁgudønʁøvɑ̃laelzɔ̃dlødɛ̃dazɛkχɛɛsχiθnysmøblɛeχnafɔ̃d]
tféangbœlipounétètrout	[tfeɑ̃gbølipunetɛtχut]
mrounRéakféénrœpizdènbœv	[mχunʁeakfeenχøpizdɛnbøv]
int	[ɛ̃t]
jam	[ʒam]
THéipréf	[ðeipχef]
lnésoRzér	[lnesoʁzeχ]
touRnéRanRmagonzgaèbnougdiTHèR	[tuʁneʁɑ̃ʁmagɔ̃zgaɛbnugdiðɛʁ]
oplibèlnaag	[oplibɛlnaag]
onkonzépsétlépimnanRvèkèk	[onkɔ̃zepsetlepimnɑ̃ʁvɛkɛk]
kèpann	[kɛpɑ̃n]
éch	[eʃ]
knéaréb	[kneaχeb]
okrif	[okχif]
ugnonvgèfmindRanRut	[ygnɔ̃vgɛfmɛ̃dʁɑ̃ʁyt]
zédvinknitséRmolougmèf	[zedvɛ̃knitseʁmolugmɛf]
ovmuknœkans	[ovmyknøkɑ̃s]
azdinrèdén	[azdinχɛden]
rabvénif	[χabvenif]
èdoun	[ɛdun]
èpnégutmuRziazéid	[ɛpnegytmyʁziazeid]
tpièn	[tpiɛn]
mfèmnonchnaltal	[mfɛmnɔ̃ʃnaltal]
tmong	[tmɔ̃g]
mantkèinlèr	[mɑ̃tkɛɛ̃lɛχ]
anèdèltœb	[ɑ̃ɛdɛltøb]
fouzRantonchpipronpontchipœp	[fuzʁantɔ̃ʃpipχonpɔ̃tʃipøp]
lonRiféérfés	[lɔ̃ʁifeeχfes]
damkichob	[damkiʃob]
on	[on]
anf	[ɑ̃f]
Rnonptinrtamam	[ʁnɔ̃ptɛ̃χtamam]
skar	[skaχ]
vRuftaaséstétréèronspètik	[vʁyftaasestetχeɛχɔ̃spɛtik]
thzièvèèmséœs	[θziɛvɛɛmseøs]
éjiukén	[eʒiyken]
thèd	[θɛd]
élkéœbich	[elkeøbiʃ]
Rmèètéannéanznifœf	[ʁmɛɛteɑ̃neɑ̃zniføf]
fkaèn	[fkaɛn]
anmèkréégonbdéanblanlRaèbafmaarfèm	[ɑ̃mɛkχeegɔ̃bdeɑ̃blɑ̃lʁaɛbafmaaχfɛm]
inén	[ɛ̃en]
chéndanv	[ʃendɑ̃v]
THir	[ðiχ]
œt	[øt]
ibabRaèch	[ibabʁaɛʃ]
vatponn	[vatpɔ̃n]
nRémaap	[nʁemaap]
tèrom	[tɛχom]
kapkèdRètèonchtén	[kapkɛdʁɛtɛɔ̃ʃten]
ansir	[ɑ̃siχ]
gèmdém	[gɛmdem]
fédifnièRnéznénonRlœdœsrop	[fedifniɛʁneznenɔ̃ʁlødøsχop]
bapèovom	[bapɛovom]
ouk	[uk]
œlrapinnmanlép	[ølχapɛ̃nmanlep]
af	[af]
ofaarpéR	[ofaaχpeʁ]
dgœviaRéf	[dgøviaʁef]
ann	[ɑ̃n]
vèd	[vɛd]
ataanchlab	[ataɑ̃ʃlab]
anriœk	[ɑ̃χiøk]
lsoupap	[lsupap]
èn	[ɛn]
pèt	[pɛt]
délrèrmèkonn	[delχɛχmɛkɔ̃n]
iélvaéRzouvèéb	[ielvaeʁzuvɛeb]
éRœRabèzdanpirlèpaanpfantouchatan	[eʁøʁabɛzdɑ̃piχlɛpaɑ̃pfantuʃatan]
r	[χ]
or	[oχ]
ouf	[uf]
uch	[yʃ]
mnaRèk	[mnaʁɛk]
THsaf	[ðsaf]
anaRnonééglonr	[ɑ̃aʁnoneeglɔ̃χ]
chrèkrièf	[ʃχɛkχiɛf]
lsésialgil	[lsesialgil]
jbénfinoukatérèn	[ʒbenfɛ̃ukateχɛn]
thèponpnanksaklonbèkén	[θɛpɔ̃pnɑ̃ksaklɔ̃bɛken]
édéTH	[edeð]
iTH	[ið]
mèmpépiénsèajvorkéRaachnéthèachtiék	[mɛmpepiensɛaʒvoχkeʁaaʃneθɛaʃtiek]
jlagzèimojnonl	[ʒlagzɛimoʒnɔ̃l]
mfanloufchib	[mfɑ̃lufʃib]
sischég	[sisʃeg]
danjnadondagaèch	[dɑ̃ʒnadɔ̃dagaɛʃ]
mrusèntéèn	[mχysɛnteɛn]
bnèslèftaègnérat	[bnɛslɛftaɛgneχat]
v	[v]
onmèk	[ɔ̃mɛk]
chanripédgèœbainsaélsanvadèTH	[ʃanχipedgɛøbaɛ̃saelsɑ̃vadɛð]
obad	[obad]
donbouv	[dɔ̃buv]
inœféf	[ɛ̃øfef]
slas	[slas]
andbonmvéourœnpœf	[ɑ̃dbɔ̃mveuχønpøf]
stèm	[stɛm]
onv	[ɔ̃v]
ouTH	[uð]
jRantiR	[ʒʁantiʁ]
sfémundérfèblam	[sfemyndeχfɛblam]
nRép	[nʁep]
inagRuvèp	[ɛ̃agʁyvɛp]
jgairfaif	[ʒgaiχfaif]
ourlitaèsnèdthanètlouznikfanchèés	[uχlitaɛsnɛdθɑ̃ɛtluznikfɑ̃ʃɛes]
zaét	[zaet]
zvès	[zvɛs]
èf	[ɛf]
fkuksaTHnaèch	[fkyksaðnaɛʃ]
rchanv	[χʃɑ̃v]
ubiounléRadvachmaib	[ybiunleʁadvaʃmaib]
THfan	[ðfan]
ront	[χɔ̃t]
zœknédit	[zøknedit]
aTHonf	[aðɔ̃f]
thgèfiènloud	[θgɛfiɛnlud]
zanf	[zɑ̃f]
éèrnœrkatœjnis	[eɛχnøχkatøʒnis]
oug	[ug]
mœlgann	[mølgɑ̃n]
bègœftéèflaanismaprék	[bɛgøfteɛflaanismapχek]
kèéRnéim	[kɛeʁneim]
udanf	[ydɑ̃f]
andlès	[ɑ̃dlɛs]
andééchpédonkérfos	[ɑ̃deeʃpedɔ̃keχfos]
onn	[ɔ̃n]
ak	[ak]
ftaèrœb	[ftaɛχøb]
anb	[ɑ̃b]
omRéid	[omʁeid]
diœnmif	[diønmif]
chèèbnèniourtaksianvaathatrèèséang	[ʃɛɛbnɛniuχtaksiɑ̃vaaθatχɛɛseɑ̃g]
jipfanmkonsfajons	[ʒipfɑ̃mkɔ̃sfaʒɔ̃s]
bœkann	[bøkɑ̃n]
znithiblionjœbnanTHœspéslas	[zniθibliɔ̃ʒøbnɑ̃ðøspeslas]
tlagmanigéonTHéktèm	[tlagmɑ̃igeɔ̃ðektɛm]
traéch	[tχaeʃ]
mpœpabifaaR	[mpøpabifaaʁ]
séantékpèéfnipènromgaintkértèèsèotifaich	[seɑ̃tekpɛefnipɛnχomgaɛ̃tkeχtɛɛsɛotifaiʃ]
jnangapav	[ʒnɑ̃gapav]
onnanjèt	[ɔ̃nɑ̃ʒɛt]
œkèlronr	[økɛlχɔ̃χ]
zœzaanliékikég	[zøzaɑ̃liekikeg]
janintaés	[ʒɑ̃intaes]
biépféRonbanfinzjang	[biepfeʁɔ̃bɑ̃fɛ̃zʒɑ̃g]
vRètkœdalripibéékazéRvoutfinpnansif	[vʁɛtkødalχipibeekazeʁvutfɛ̃pnɑ̃sif]
ourléampèènœn	[uχleampɛɛnøn]
néRaRiklék	[neʁaʁiklek]
iil	[iil]
nrinsTHèpobéRbouRjouchèmèrnèrétaniknaéd	[nχɛ̃sðɛpobeʁbuʁʒuʃɛmɛχnɛχetɑ̃iknaed]
ainmtèp	[aɛ̃mtɛp]
mkœpchanl	[mkøpʃɑ̃l]
népèébnéaRébnèènTHœstinonr	[nepɛebneaʁebnɛɛnðøstɛ̃ɔ̃χ]
fchoptéch	[fʃopteʃ]
THtéèpèèvRèpœdaR	[ðteɛpɛɛvʁɛpødaʁ]
od	[od]
thonzinfor	[θɔ̃zinfoχ]
étaintlèchkonfkouvnès	[etaɛ̃tlɛʃkɔ̃fkuvnɛs]
Réntonch	[ʁentɔ̃ʃ]
dèam	[dɛam]
mèth	[mɛθ]
anrmaén	[ɑ̃χmaen]
ionséfkésliérpéténkanzlivlanouch	[ionsefkeslieχpetenkɑ̃zlivlanuʃ]
ir	[iχ]
lgoufnan	[lgufnan]
onrépkanbnouknégdiimzéthvosikios	[ɔ̃χepkɑ̃bnuknegdiimzeθvosikios]
dét	[det]
pipaémzéinrkafsèrnik	[pipaemzeɛ̃χkafsɛχnik]
tiltinzajzœTHoun	[tiltɛ̃zaʒzøðun]
œpfœr	[øpføχ]
thbœn	[θbøn]
sak	[sak]
THtaf	[ðtaf]
up	[yp]
ègthaséèzœchiran	[ɛgθaseɛzøʃiχan]
chéRnénéRmanrfœpnéthRiingèn	[ʃeʁneneʁmɑ̃χføpneθʁiɛ̃gɛn]
var	[vaχ]
rtakél	[χtakel]
ofsip	[ofsip]
imfifèèvnusnilaapfœl	[imfifɛɛvnysnilaapføl]
zaèRopfémtantèan	[zaɛʁopfemtɑ̃tɛan]
onmnonvnaipnugèaR	[ɔ̃mnɔ̃vnaipnygɛaʁ]
ègvonkfobantkiœrannotémtib	[ɛgvɔ̃kfobɑ̃tkiøχɑ̃notemtib]
vinfonn	[vɛ̃fɔ̃n]
zéègbons	[zeɛgbɔ̃s]
gdéRœzonbœltiég	[gdeʁøzɔ̃bøltieg]
rnœnèlsal	[χnønɛlsal]
angdarnonrkivnodavémitkas	[ɑ̃gdaχnɔ̃χkivnodavemitkas]
un	[yn]
zèonf	[zɛɔ̃f]
vèésonRéTH	[vɛesɔ̃ʁeð]
œsnad	[øsnad]
nantaném	[nɑ̃tɑ̃em]
vRéchnaibanb	[vʁeʃnaibɑ̃b]
thbèfnatanchkajélinmèrètéonzoutan	[θbɛfnatɑ̃ʃkaʒelinmɛχɛteɔ̃zutan]
chaéd	[ʃaed]
omrèp	[omχɛp]
vgafœvanpsèr	[vgaføvɑ̃psɛχ]
ovgaTH	[ovgað]
Raèm	[ʁaɛm]
utéinr	[yteɛ̃χ]
gip	[gip]
uRèœk	[yʁɛøk]
pèlfémnènkéamlaRichponponchsaRèrèaténfèédibaRèbèrsaés	[pɛlfemnɛnkeamlaʁiʃpɔ̃pɔ̃ʃsaʁɛχɛatenfɛedibaʁɛbɛχsaes]
dèvœmnéœl	[dɛvømneøl]
Rèt	[ʁɛt]
onrébvœlaftand	[ɔ̃χebvølaftɑ̃d]
ibirèzaiRat	[ibiχɛzaiʁat]
jnaRgianf	[ʒnaʁgiɑ̃f]
Rdéins	[ʁdeɛ̃s]
ksonjRapipéèlafanpananchmégèb	[ksɔ̃ʒʁapipeɛlafɑ̃pɑ̃ɑ̃ʃmegɛb]
danapètéiktiRœnpœf	[dɑ̃apɛteiktiʁønpøf]
ons	[ɔ̃s]
infsœRdébavdutTHièzRéutrivéaréchèk	[ɛ̃fsøʁdebavdytðiɛzʁeytχiveaχeʃɛk]
olfoulchèvdansèivélœnrénœp	[olfulʃɛvdɑ̃sɛivelønχenøp]
vmosoumartinèchpakébthanchtandèostafTHèznœch	[vmosumaχtɛ̃ɛʃpakebθɑ̃ʃtɑ̃dɛostafðɛznøʃ]
opœkanr	[opøkɑ̃χ]
géf	[gef]
unméR	[ynmeʁ]
kééchnèf	[keeʃnɛf]
chlètkéd	[ʃlɛtked]
chiourènoulvén	[ʃiuχɛnulven]
Rèchinav	[ʁɛʃinav]
THanivéonksichiébifrang	[ðɑ̃iveɔ̃ksiʃiebifχɑ̃g]
zigafpièfèv	[zigafpiɛfɛv]
ftéRikétsadèonpnan	[fteʁiketsadɛɔ̃pnan]
frouvbœpkék	[fχuvbøpkek]
insmèk	[ɛ̃smɛk]
éjgèètinchouRéfokatharmonkpœgmik	[eʒgɛɛtinʃuʁefokaθaχmɔ̃kpøgmik]
arèinaagmèlœkpœRlar	[aχɛinaagmɛløkpøʁlaχ]
tœdèvafnul	[tødɛvafnyl]
ganpèmRakas	[ganpɛmʁakas]
tlig	[tlig]
skèébosréfnisagvègnèanthouk	[skɛebosχefnisagvɛgnɛanθuk]
vèbar	[vɛbaχ]
onnbéok	[ɔ̃nbeok]
èrœkaèk	[ɛχøkaɛk]
anézètmaglœnfènvanèd	[ɑ̃ezɛtmaglønfɛnvɑ̃ɛd]
oukœbaf	[ukøbaf]
RérévRibèstouTH	[ʁeχevʁibɛstuð]
angzœmanélsiœTHkoug	[ɑ̃gzømɑ̃elsiøðkug]
aèvaafaznaRnanpaètraptuvévbitlèmfantpanèvmèœfsaktéak	[aɛvaafaznaʁnɑ̃paɛtχaptyvevbitlɛmfɑ̃tpɑ̃ɛvmɛøfsakteak]
ilamkérnéég	[ilamkeχneeg]
jvééronéknœvonn	[ʒveeχoneknøvɔ̃n]
lonkéb	[lɔ̃keb]
dib	[dib]
uchœvir	[yʃøviχ]
orikonthèR	[oχikɔ̃θɛʁ]
aém	[aem]
jnif	[ʒnif]
rèmfœfésianrsiénbanmésanljèl	[χɛmføfesiɑ̃χsienbanmesɑ̃lʒɛl]
œR	[øʁ]
oTHonsèntén	[oðɔ̃sɛnten]
rlourtèf	[χluχtɛf]
œkmoRvaR	[økmoʁvaʁ]
kép	[kep]
gRèfmœbnanènip	[gʁɛfmøbnɑ̃ɛnip]
dRonv	[dʁɔ̃v]
ourtèanchèrkiœm	[uχtɛanʃɛχkiøm]
œchtin	[øʃtin]
sip	[sip]
our	[uχ]
psœksœfourtozmèr	[psøksøfuχtozmɛχ]
fabambèép	[fabambɛep]
èr	[ɛχ]
mtanibidœtkét	[mtɑ̃ibidøtket]
ink	[ɛ̃k]
éougat	[eugat]
binfsanslontiidèrifmont	[bɛ̃fsɑ̃slɔ̃tiidɛχifmɔ̃t]
élantanin	[elantɑ̃in]
œvzolbourtuftant	[øvzolbuχtyftɑ̃t]
mchèér	[mʃɛeχ]
onfsègés	[ɔ̃fsɛges]
rtèth	[χtɛθ]
tlapérésforèomiéR	[tlapeχesfoχɛomieʁ]
jœk	[ʒøk]
onmbéth	[ɔ̃mbeθ]
chnœtégnaéthnèp	[ʃnøtegnaeθnɛp]
lèèfnanmèèTHroTH	[lɛɛfnɑ̃mɛɛðχoð]
dédél	[dedel]
urèér	[yχɛeχ]
uktanér	[yktɑ̃eχ]
tkœtlotèvnééchpanètœvjœfnurésmonvdinj	[tkøtlotɛvneeʃpɑ̃ɛtøvʒøfnyχesmɔ̃vdɛ̃ʒ]
nrœch	[nχøʃ]
ok	[ok]
anRisip	[ɑ̃ʁisip]
œnœTHponpéchféRèp	[ønøðpɔ̃peʃfeʁɛp]
stachnag	[staʃnag]
pchééléfmanv	[pʃeelefmɑ̃v]
ftèpfoukénèaprénRèépéèf	[ftɛpfukenɛapχenʁɛepeɛf]
azièchpœkongRér	[aziɛʃpøkɔ̃gʁeχ]
jnènènontmachal	[ʒnɛnɛnɔ̃tmaʃal]
thafék	[θafek]
anTH	[ɑ̃ð]
uvRiporkaf	[yvʁipoχkaf]
nsat	[nsat]
