zRéTHoutouRdipnèb	[zʁeðutuʁdipnɛb]
péroflanapibanchrén	[peχoflɑ̃apibɑ̃ʃχen]
frap	[fχap]
lnèanpkiziikœpèonm	[lnɛɑ̃pkiziikøpɛɔ̃m]
vœf	[vøf]
iprénipéf	[ipχenipef]
rém	[χem]
èodal	[ɛodal]
nranrképètémrikinRifémrouvét	[nχɑ̃χkepɛtemχikɛ̃ʁifemχuvet]
znafiéTH	[znafieð]
flofréapounsonr	[flofχeapunsɔ̃χ]
bépémouz	[bepemuz]
aninonfinèntèanlodaanb	[anɛ̃ɔ̃fɛ̃ɛntɛɑ̃lodaɑ̃b]
srèlom	[sχɛlom]
Rmèdœk	[ʁmɛdøk]
THèiklèbœlnèœkapœkipchidvétchoundafèfaèd	[ðɛiklɛbølnɛøkapøkipʃidvetʃundafɛfaɛd]
inénfèœdlinfpaif	[ɛ̃enfɛødlɛ̃fpaif]
lbèp	[lbɛp]
sfépnèn	[sfepnɛn]
smapchér	[smapʃeχ]
èèg	[ɛɛg]
gléRiangRafpéinthèpan	[gleʁiɑ̃gʁafpeɛ̃θɛpan]
rlièp	[χliɛp]
jbounmémokœr	[ʒbunmemokøχ]
dèfmin	[dɛfmin]
anchéktanlninik	[ɑ̃ʃektɑ̃lnɛ̃ik]
èlkaèdzélchurkœm	[ɛlkaɛdzelʃyχkøm]
iintrèlsaèf	[iɛ̃tχɛlsaɛf]
dandmathèRœbRonr	[dɑ̃dmaθɛʁøbʁɔ̃χ]
thèdéar	[θɛdeaχ]
inaftœs	[ɛ̃aftøs]
THéanrtéérœzarèRéch	[ðeɑ̃χteeχøzaχɛʁeʃ]
rsabibvèéf	[χsabibvɛef]
lTHèdbidzéœfènlès	[lðɛdbidzeøfɛnlɛs]
œplons	[øplɔ̃s]
chTHèœr	[ʃðɛøχ]
ovRinl	[ovʁɛ̃l]
rsathitraafok	[χsaθitχaafok]
péknokpaséèn	[peknokpaseɛn]
an	[an]
éonn	[eɔ̃n]
uplélmimtaabdaèzanknizdous	[yplelmimtaabdaɛzɑ̃knizdus]
anémchin	[ɑ̃emʃin]
knœgabét	[knøgabet]
pœchéR	[pøʃeʁ]
dvoméTH	[dvomeð]
édmat	[edmat]
zanéruniploRnil	[zɑ̃eχyniploʁnil]
thans	[θɑ̃s]
umnèr	[ymnɛχ]
mgichèpkint	[mgiʃɛpkɛ̃t]
mèftèdébninœpnanRgotég	[mɛftɛdebnɛ̃øpnɑ̃ʁgoteg]
séb	[seb]
ichfin	[iʃfin]
mjép	[mʒep]
manéRaanl	[mɑ̃eʁaɑ̃l]
skédiR	[skediʁ]
maaduf	[maadyf]
odinœvléanth	[odɛ̃øvleɑ̃θ]
pionlniaf	[piɔ̃lniaf]
in	[in]
staflinTHétkèTH	[staflɛ̃ðetkɛð]
chkioTHonpkariébvœpkanTHfin	[ʃkioðɔ̃pkaχiebvøpkɑ̃ðfin]
onbgèf	[ɔ̃bgɛf]
mdantlink	[mdɑ̃tlɛ̃k]
épfoudzèfinat	[epfudzɛfɛ̃at]
nonchœd	[nɔ̃ʃød]
èth	[ɛθ]
ondthiat	[ɔ̃dθiat]
kpèroudvœchuvich	[kpɛχudvøʃyviʃ]
mranan	[mχɑ̃an]
THèrèchminkéagRaar	[ðɛχɛʃminkeagʁaaχ]
kouRzèèsféœnèRainnin	[kuʁzɛɛsfeønɛʁaɛ̃nin]
anakonén	[ɑ̃akonen]
vnép	[vnep]
èalgœrénpannrièfchantarsanpévdéinkrèTH	[ɛalgøχenpɑ̃nχiɛfʃɑ̃taχsɑ̃pevdeɛ̃kχɛð]
smœfébarfiazdonbouchnéRlinch	[smøfebaχfiazdɔ̃buʃneʁlɛ̃ʃ]
sèétéaréètonndibèRonmaréz	[sɛeteaχeɛtɔ̃ndibɛʁonmaχez]
mond	[mɔ̃d]
kéonklofronl	[keɔ̃klofχɔ̃l]
mimnifrinopriapathid	[mimnifχɛ̃opχiapaθid]
bRan	[bʁan]
ègéélbèanp	[ɛgeelbɛɑ̃p]
tèinrpaèR	[tɛɛ̃χpaɛʁ]
èkfaRèèr	[ɛkfaʁɛɛχ]
agRalkèkéinchrinrafinèchéjRœl	[agʁalkɛkeɛ̃ʃχinχafɛ̃ɛʃeʒʁøl]
anouvdobééronchèèv	[anuvdobeeχɔ̃ʃɛɛv]
jléskanm	[ʒleskɑ̃m]
mouTHnanRbiRainrnœn	[muðnɑ̃ʁbiʁaɛ̃χnøn]
thovirpirtèfninrainmkémpaslaèkaéb	[θoviχpiχtɛfnɛ̃χaɛ̃mkempaslaɛkaeb]
nomgœRdinukrinkniér	[nomgøʁdɛ̃ykχɛ̃knieχ]
nlik	[nlik]
kaad	[kaad]
èknèTHniéRlanléantanankanènœd	[ɛknɛðnieʁlɑ̃leɑ̃tɑ̃ɑ̃kɑ̃ɛnød]
manRantaanr	[mɑ̃ʁɑ̃taɑ̃χ]
lafnanènandjandRofoujRiov	[lafnɑ̃ɛnɑ̃dʒɑ̃dʁofuʒʁiov]
ééTHaznésmœRzanèb	[eeðaznesmøʁzɑ̃ɛb]
kèlvartinv	[kɛlvaχtɛ̃v]
éronrsœngousonfonpikrœch	[eχɔ̃χsøngusɔ̃fɔ̃pikχøʃ]
mginirèèzouthléét	[mgɛ̃iχɛɛzuθleet]
tinat	[tinat]
inénféslanlans	[ɛ̃enfeslanlɑ̃s]
kaltèthithgéRvièp	[kaltɛθiθgeʁviɛp]
lfumpèbaav	[lfympɛbaav]
èsnèèr	[ɛsnɛɛχ]
npinèRdorsarfœgluvièlgœRdinr	[npɛ̃ɛʁdoχsaχføglyviɛlgøʁdɛ̃χ]
vér	[veχ]
aTH	[að]
lèlbéd	[lɛlbed]
régbannpénpavèoR	[χegbɑ̃npenpavɛoʁ]
inmranTHnaèmzuthméinlvianpéd	[ɛ̃mχɑ̃ðnaɛmzyθmeɛ̃lviɑ̃ped]
onfanTHéglèal	[onfɑ̃ðeglɛal]
rèar	[χɛaχ]
banravnénRapronfsén	[bɑ̃χavnenʁapχɔ̃fsen]
thèpèètsof	[θɛpɛɛtsof]
vanTH	[vɑ̃ð]
éanlsirpanèfnantonrasfèrliféévbontsèœfkaRavlèif	[eɑ̃lsiχpɑ̃ɛfnantɔ̃χasfɛχlifeevbɔ̃tsɛøfkaʁavlɛif]
èn	[ɛn]
fnias	[fnias]
nmair	[nmaiχ]
chnièf	[ʃniɛf]
bviRgœnouf	[bviʁgønuf]
jnéalamchinchouflar	[ʒnealamʃɛ̃ʃuflaχ]
oR	[oʁ]
mnaj	[mnaʒ]
is	[is]
mfuvioudèdèfkonb	[mfyviudɛdɛfkɔ̃b]
thmis	[θmis]
rTHièginl	[χðiɛgɛ̃l]
ktép	[ktep]
THrathmas	[ðχaθmas]
vouvgouléschinblétfat	[vuvgulesʃɛ̃bletfat]
onchaél	[ɔ̃ʃael]
oRéchnœRbœpfinp	[oʁeʃnøʁbøpfɛ̃p]
ptépinbib	[ptepɛ̃bib]
èbRaèbaéfèstér	[ɛbʁaɛbaefɛsteχ]
rèp	[χɛp]
ub	[yb]
anérnan	[ɑ̃eχnan]
bRéanmthanvRondachrisanlœTHèd	[bʁeɑ̃mθɑ̃vʁɔ̃daʃχisɑ̃løðɛd]
èr	[ɛχ]
rlinlafaèraagbéranrsougép	[χlɛ̃lafaɛχaagbeχɑ̃χsugep]
kam	[kam]
bnins	[bnɛ̃s]
gnèèdèdèbinpœs	[gnɛɛdɛdɛbɛ̃pøs]
dmangnépnèpkaangandat	[dmɑ̃gnepnɛpkaɑ̃gɑ̃dat]
anf	[ɑ̃f]
anin	[ɑ̃in]
dathigvanmfondaar	[daθigvɑ̃mfɔ̃daaχ]
gbéfank	[gbefɑ̃k]
dvorsèp	[dvoχsɛp]
ékranRnèmfansébéRnorkœvjak	[ekχɑ̃ʁnɛmfɑ̃sebeʁnoχkøvʒak]
ontinif	[ɔ̃tɛ̃if]
lrovéizif	[lχoveizif]
tégétséanm	[tegetseɑ̃m]
rinék	[χɛ̃ek]
oufsèœblinnar	[ufsɛøblɛ̃naχ]
alnumouk	[alnymuk]
kèonn	[kɛɔ̃n]
sous	[sus]
raninrmurœr	[χɑ̃ɛ̃χmyχøχ]
znèRurkin	[znɛʁyχkin]
mondopœrchutlonlriréèzonl	[mɔ̃dopøχʃytlɔ̃lχiχeɛzɔ̃l]
mèsél	[mɛsel]
ubènRog	[ybɛnʁog]
lzoch	[lzoʃ]
finRzènsèRarodèmkoursèachoupanègnœl	[fɛ̃ʁzɛnsɛʁaχodɛmkuχsɛaʃupɑ̃ɛgnøl]
gègbulfœlkonmiz	[gɛgbylfølkonmiz]
chkis	[ʃkis]
déR	[deʁ]
zRœm	[zʁøm]
ochék	[oʃek]
préèdbinf	[pχeɛdbɛ̃f]
chfor	[ʃfoχ]
anbounfonf	[anbunfɔ̃f]
gant	[gɑ̃t]
dmèdiblèRap	[dmɛdiblɛʁap]
mnam	[mnam]
thésœnœm	[θesønøm]
onéasin	[oneasin]
sath	[saθ]
éf	[ef]
oTHèminzèR	[oðɛminzɛʁ]
frindanléan	[fχɛ̃dɑ̃lean]
thRumlinétininch	[θʁymlɛ̃etɛ̃ɛ̃ʃ]
aibabnéj	[aibabneʒ]
THèl	[ðɛl]
THnitang	[ðnitɑ̃g]
tfanzdindèout	[tfɑ̃zdɛ̃dɛut]
nbanèr	[nbɑ̃ɛχ]
jœrsadoulœn	[ʒøχsaduløn]
nkoTHonp	[nkoðɔ̃p]
ondugœrkinzganRèonpninzanf	[ɔ̃dygøχkɛ̃zgɑ̃ʁɛɔ̃pnɛ̃zɑ̃f]
él	[el]
inRèzninpœlgoglaspèpéèranRbiéthdanèl	[ɛ̃ʁɛznɛ̃pølgoglaspɛpeɛχɑ̃ʁbieθdɑ̃ɛl]
THinp	[ðɛ̃p]
ibnéchkochmés	[ibneʃkoʃmes]
rfètœstœravichnanTHlanœt	[χfɛtøstøχaviʃnɑ̃ðlanøt]
tTHonbzinf	[tðɔ̃bzɛ̃f]
barovnuk	[baχovnyk]
ièbuzbinR	[iɛbyzbɛ̃ʁ]
onpondiébèér	[ɔ̃pondiebɛeχ]
ongadonrék	[ɔ̃gadɔ̃χek]
èachièn	[ɛaʃiɛn]
urtazanmatoukéabonTHfék	[yχtazɑ̃matukeabɔ̃ðfek]
frèkmiœjanzéf	[fχɛkmiøʒanzef]
Ranmbip	[ʁɑ̃mbip]
THpér	[ðpeχ]
ians	[iɑ̃s]
fninonnèchsorok	[fnɛ̃ɔ̃nɛʃsoχok]
vzanénvalvanièchok	[vzɑ̃envalvaniɛʃok]
anvmiènmuR	[ɑ̃vmiɛnmyʁ]
aanzout	[aanzut]
chœg	[ʃøg]
énlivnœd	[enlivnød]
épfiérénRik	[epfieχenʁik]
ounzèr	[unzɛχ]
Révan	[ʁevan]
onf	[ɔ̃f]
znér	[zneχ]
œtinés	[øtɛ̃es]
rèn	[χɛn]
alaél	[alael]
pèmnéonthmairsotrèsééfœch	[pɛmneɔ̃θmaiχsotχɛseeføʃ]
iès	[iɛs]
œsrouchéazékag	[øsχuʃeazekag]
THlokiTHnébRaèrontpinipchéRdip	[ðlokiðnebʁaɛχɔ̃tpinipʃeʁdip]
snaèfœvaantraètiRmèbganfiœR	[snaɛføvaɑ̃tχaɛtiʁmɛbgɑ̃fiøʁ]
ronTHéTHink	[χɔ̃ðeðɛ̃k]
th	[θ]
zègnœn	[zɛgnøn]
lmout	[lmut]
nraptéj	[nχapteʒ]
zéèRinfainmbioupkèn	[zeɛʁɛ̃faɛ̃mbiupkɛn]
inp	[ɛ̃p]
èfrœchnèènianbannègianrlann	[ɛfχøʃnɛɛniɑ̃bɑ̃nɛgiɑ̃χlɑ̃n]
nanmanvanèbliinchtoulzèanbonch	[nanmɑ̃vɑ̃ɛbliɛ̃ʃtulzɛanbɔ̃ʃ]
alrèléévganfsèoul	[alχɛleevgɑ̃fsɛul]
THsindichanR	[ðsindiʃɑ̃ʁ]
vdinnabnéénèchiœznos	[vdɛ̃nabneenɛʃiøznos]
oTHalnas	[oðalnas]
zav	[zav]
ép	[ep]
andaiftanj	[ɑ̃daiftɑ̃ʒ]
ouknéif	[ukneif]
stéél	[steel]
ksèèp	[ksɛɛp]
imbankinTH	[imbɑ̃kɛ̃ð]
ranljèmoksèar	[χɑ̃lʒɛmoksɛaχ]
rpir	[χpiχ]
oujlanch	[uʒlɑ̃ʃ]
oTHinn	[oðɛ̃n]
jlonz	[ʒlɔ̃z]
sèak	[sɛak]
sTHèouRérannés	[sðɛuʁeχɑ̃nes]
léérchak	[leeχʃak]
thdounanr	[θdunɑ̃χ]
aséch	[aseʃ]
sinsaabèsègRipfim	[sɛ̃saabɛsɛgʁipfim]
usèachrétinrméépépnètèémtééz	[ysɛaʃχetɛ̃χmeepepnɛtɛemteez]
udliiplérsaspéapfurak	[ydliipleχsaspeapfyχak]
pébnœmnoulrul	[pebnømnulχyl]
vRif	[vʁif]
Rnopof	[ʁnopof]
kpaagaèrœvèpéRdèlzèanbanis	[kpaagaɛχøvɛpeʁdɛlzɛɑ̃bɑ̃is]
tchinong	[tʃɛ̃ɔ̃g]
rchinchtilélsav	[χʃɛ̃ʃtilelsav]
anRnœgdéénédèour	[ɑ̃ʁnøgdeenedɛuχ]
