œp	[øp]
èivèt	[ɛivɛt]
fmèkéœv	[fmɛkeøv]
anpéorkèkoutèojgat	[ɑ̃peoχkɛkutɛoʒgat]
jongmanchéd	[ʒɔ̃gmɑ̃ʃed]
jméét	[ʒmeet]
ék	[ek]
if	[if]
anbdikan	[ɑ̃bdikan]
ukéouRéchkaagaér	[ykeuʁeʃkaagaeχ]
nœtrèont	[nøtχɛɔ̃t]
usapèanTH	[ysapɛɑ̃ð]
fœginaRlanlonzbèminbènètléit	[føgɛ̃aʁlɑ̃lɔ̃zbɛmɛ̃bɛnɛtleit]
baèb	[baɛb]
l	[l]
fméérsaéf	[fmeeχsaef]
lèén	[lɛen]
kfœsèch	[kføsɛʃ]
THons	[ðɔ̃s]
nœslèfrinnrout	[nøslɛfχɛ̃nχut]
bongalmifpénoRèk	[bɔ̃galmifpenoʁɛk]
m	[m]
rchéchétadzoun	[χʃeʃetadzun]
ch	[ʃ]
ongdénduRmév	[ɔ̃gdendyʁmev]
aTHiRamrén	[aðiʁamχen]
anr	[ɑ̃χ]
oufnœsav	[ufnøsav]
ntéd	[nted]
tkéanp	[tkeɑ̃p]
vofponvœdarlébgéf	[vofpɔ̃vødaχlebgef]
oTHougéan	[oðugean]
R	[ʁ]
œt	[øt]
fnikpaéch	[fnikpaeʃ]
onpén	[ɔ̃pen]
éonsnénmaèk	[eɔ̃snenmaɛk]
tikarouch	[tikaχuʃ]
lTHékTHasaRdédonkonRèanbgèl	[lðekðasaʁdedɔ̃kɔ̃ʁɛɑ̃bgɛl]
olœpkopiapkakélfouch	[oløpkopiapkakelfuʃ]
kliinbériTHsus	[kliɛ̃beχiðsys]
atkéonpfubnésloubgonvœjonfonn	[atkeɔ̃pfybneslubgɔ̃vøʒɔ̃fɔ̃n]
THnèœn	[ðnɛøn]
anab	[ɑ̃ab]
lnadéanitmiémkandapias	[lnadeanitmiemkɑ̃dapias]
mjènranRthaèchnéf	[mʒɛnχɑ̃ʁθaɛʃnef]
dénzèfnék	[denzɛfnek]
ong	[ɔ̃g]
kak	[kak]
thlotpaanpoTHséékronmœfTHèonpaéf	[θlotpaanpoðseekχɔ̃møfðɛɔ̃paef]
œnpoth	[ønpoθ]
rmérsaèfréoufrantTHéoup	[χmeχsaɛfχeufχɑ̃tðeup]
œrmèl	[øχmɛl]
TH	[ð]
unéiR	[yneiʁ]
onbataséèf	[ɔ̃bataseɛf]
schènopnœfanéTHmigléRlèmthœgéféœpondvarfaéfontrag	[sʃɛnopnøfɑ̃eðmigleʁlɛmθøgefeøpɔ̃dvaχfaefɔ̃tχag]
THtééf	[ðteef]
aR	[aʁ]
knipnéésTHamfègirtéfréèrlaabgég	[knipneesðamfɛgiχtefχeɛχlaabgeg]
œnsouTH	[ønsuð]
chtéitlour	[ʃteitluχ]
thèsronr	[θɛsχɔ̃χ]
aloubamèchœsnénit	[alubamɛʃøsnenit]
mvaR	[mvaʁ]
ougminasnitfèlRèœTHmaém	[ugmɛ̃asnitfɛlʁɛøðmaem]
rnègonf	[χnɛgɔ̃f]
Rainamléspapféktandbèn	[ʁainamlespapfektɑ̃dbɛn]
s	[s]
pènpèvmèrnafœfkonnbongdifnavop	[pɛnpɛvmɛχnaføfkɔ̃nbɔ̃gdifnavop]
g	[g]
dléblaRébéfrœk	[dleblaʁebefχøk]
jènbaap	[ʒɛnbaap]
gdaraféankamsoréanfkanr	[gdaχafeankamsoχeɑ̃fkɑ̃χ]
lTHafronloukuk	[lðafχɔ̃lukyk]
opœponlkœfantœmèf	[opøpɔ̃lkøfɑ̃tømɛf]
ralébundèèsèRlaéfpènpapnichnas	[χalebyndɛɛsɛʁlaefpɛnpapniʃnas]
mRœgthémfoulgibjép	[mʁøgθemfulgibʒep]
jaèrsousiéksènaRvounjirtég	[ʒaɛχsusieksɛnaʁvunʒiχteg]
thèk	[θɛk]
bèr	[bɛχ]
THiR	[ðiʁ]
THfortiél	[ðfoχtiel]
bvink	[bvɛ̃k]
ér	[eχ]
éonndig	[eɔ̃ndig]
thmol	[θmol]
dmènRaf	[dmɛnʁaf]
éér	[eeχ]
paRét	[paʁet]
z	[z]
kantkas	[kɑ̃tkas]
ibRanèr	[ibʁɑ̃ɛχ]
knaivnén	[knaivnen]
vajbonk	[vaʒbɔ̃k]
èèdéèvgénlésréoudar	[ɛɛdeɛvgenlesχeudaχ]
avaètrœvaèfiRaaprutèRèopalaf	[avaɛtχøvaɛfiʁaapχytɛʁɛopalaf]
d	[d]
tkilgèkèègèthRèndèig	[tkilgɛkɛɛgɛθʁɛndɛig]
am	[am]
ul	[yl]
lœnlék	[lønlek]
gRégœgnéanpœg	[gʁegøgneɑ̃pøg]
éfléourtaf	[efleuχtaf]
ir	[iχ]
ur	[yχ]
chaétchuTH	[ʃaetʃyð]
gvunanzid	[gvynɑ̃zid]
blianm	[bliɑ̃m]
oumlèp	[umlɛp]
dlèrag	[dlɛχag]
oRlœpnœk	[oʁløpnøk]
inènrivéibliuzvékfonnzèanréifonRinlénaRméan	[ɛ̃ɛnχiveibliyzvekfɔ̃nzɛanχeifɔ̃ʁɛ̃lenaʁmean]
dézitèat	[dezitɛat]
riank	[χiɑ̃k]
gthaébiizindiRniœthaaltètèélèg	[gθaebiizindiʁniøθaaltɛtɛelɛg]
usfurtol	[ysfyχtol]
pizèflègamfazbéèrém	[pizɛflɛgamfazbeɛχem]
anTHir	[ɑ̃ðiχ]
èrochfakéoubnanmvèTHièrsaifkémouz	[ɛχoʃfakeubnɑ̃mvɛðiɛχsaifkemuz]
adgœbguk	[adgøbgyk]
THtèœnogjapidlœtmœf	[ðtɛønogʒapidløtmøf]
èérfénansnant	[ɛeχfenɑ̃snɑ̃t]
ranmtuk	[χɑ̃mtyk]
inousrérfans	[ɛ̃usχeχfɑ̃s]
zmour	[zmuχ]
èn	[ɛn]
inlrœvèéchréél	[ɛ̃lχøvɛeʃχeel]
lam	[lam]
tpaanlèèzlal	[tpaɑ̃lɛɛzlal]
ég	[eg]
THathèidaRziinmnonb	[ðaθɛidaʁziɛ̃mnɔ̃b]
aatriœrkaf	[aatχiøχkaf]
thénlébdéèprœn	[θenlebdeɛpχøn]
cholképèd	[ʃolkepɛd]
anf	[ɑ̃f]
agvèkpéanjRénésaékpéuk	[agvɛkpeɑ̃ʒʁenesaekpeyk]
èèblip	[ɛɛblip]
ièbamrégénouboutsaépnamtiinTHuch	[iɛbamχegenubutsaepnamtiinðyʃ]
mTHètkur	[mðɛtkyχ]
ksan	[ksan]
èpaadmanTHét	[ɛpaadmɑ̃ðet]
zèlonn	[zɛlɔ̃n]
œz	[øz]
zèèlœdovour	[zɛɛlødovuχ]
zvoz	[zvoz]
vèannréèlkézaèkèvnœt	[vɛɑ̃nχeɛlkezaɛkɛvnøt]
usnis	[ysnis]
aèbaflonk	[aɛbaflɔ̃k]
égvitkonlnaspasich	[egvitkɔ̃lnaspasiʃ]
lmopèdèaganvdaTH	[lmopɛdɛagɑ̃vdað]
fupraéfsizgopnéRlœs	[fypχaefsizgopneʁløs]
èR	[ɛʁ]
inf	[ɛ̃f]
èRdèdlofmoR	[ɛʁdɛdlofmoʁ]
èskénéRbabaèvRéRgèfnèinrlèbnédlavouk	[ɛskeneʁbabaɛvʁeʁgɛfnɛɛ̃χlɛbnedlavuk]
urœg	[yχøg]
f	[f]
knèiR	[knɛiʁ]
dapfèg	[dapfɛg]
Rvèminrtèchtamian	[ʁvɛmɛ̃χtɛʃtamian]
nrig	[nχig]
jthèTHœfmotèèmivjœtrouf	[ʒθɛðøfmotɛɛmivʒøtχuf]
inakanlégvèœRanèkpad	[ɛ̃akanlegvɛøʁɑ̃ɛkpad]
opsiéz	[opsiez]
ibnionvbèébRéjliœnsouk	[ibniɔ̃vbɛebʁeʒliønsuk]
dthèschonfanéœn	[dθɛsʃɔ̃faneøn]
èoriRaés	[ɛoχiʁaes]
th	[θ]
paapobœvthétréf	[paapobøvθetχef]
af	[af]
rtaf	[χtaf]
sranpéatchanr	[sχanpeatʃɑ̃χ]
lnéœpaèf	[lneøpaɛf]
ustar	[ystaχ]
vaéftémbét	[vaeftembet]
umkinfœgnonrséépisanbzan	[ymkinføgnɔ̃χseepisɑ̃bzan]
anbaatrèch	[ɑ̃baatχɛʃ]
tlonzèRgœd	[tlonzɛʁgød]
onksanR	[ɔ̃ksɑ̃ʁ]
bnorondbénaRgœchsianrkanntèafanadilnamnoun	[bnoχɔ̃dbenaʁgøʃsiɑ̃χkɑ̃ntɛafɑ̃adilnamnun]
odébéèbRof	[odebeɛbʁof]
èj	[ɛʒ]
bnaèflèémivdèflafnèbvor	[bnaɛflɛemivdɛflafnɛbvoχ]
inktéTH	[ɛ̃kteð]
mnid	[mnid]
sèéklègémnichkinchœRènèch	[sɛeklɛgemniʃkɛ̃ʃøʁɛnɛʃ]
èrfénrœpépœchaanr	[ɛχfenχøpepøʃaɑ̃χ]
œbzéléasonTHèsèrèsonmfénméèn	[øbzeleasɔ̃ðɛsɛχɛsɔ̃mfenmeɛn]
thiop	[θiop]
éflinfkuvinsopkodan	[eflɛ̃fkyvɛ̃sopkodan]
éingènouk	[eingɛnuk]
an	[an]
nkoul	[nkul]
onlnètiatonflèRlénraèmfadouRmupœdabanmap	[ɔ̃lnɛtiatɔ̃flɛʁlenχaɛmfaduʁmypødabanmap]
sTHanripchonTHonrnéèltèchrœdiéTH	[sðanχipʃɔ̃ðɔ̃χneɛltɛʃχødieð]
av	[av]
aféontroun	[afeɔ̃tχun]
èéRdœkséTHsanzanthèl	[ɛeʁdøkseðsɑ̃zɑ̃θɛl]
kfaénènchèachank	[kfaenɛnʃɛaʃɑ̃k]
isTHavnœl	[isðavnøl]
trémsaTHkéf	[tχemsaðkef]
kankananbnèégnœr	[kankɑ̃ɑ̃bnɛegnøχ]
fméchlènrimil	[fmeʃlɛnχimil]
apnadimrag	[apnadimχag]
oulat	[ulat]
inRik	[ɛ̃ʁik]
osaétajif	[osaetaʒif]
baanmdènfoufliknithaR	[baɑ̃mdɛnfuflikniθaʁ]
apub	[apyb]
nRodgatlaèrTHèèdmutrangovdéèTHrœrsœs	[nʁodgatlaɛχðɛɛdmytχangovdeɛðχøχsøs]
olchœrèn	[olʃøχɛn]
glamniv	[glamniv]
inzèn	[ɛ̃zɛn]
œjgorèoupizons	[øʒgoχɛupizɔ̃s]
stékéagèébéabos	[stekeagɛebeabos]
œgzinirtèédaRnéf	[øgzɛ̃iχtɛedaʁnef]
déin	[dein]
nféokfét	[nfeokfet]
ounéfkiglètsankonbosœtmolchèlénfifkaèfnakèR	[unefkiglɛtsɑ̃kɔ̃bosøtmolʃɛlenfifkaɛfnakɛʁ]
thifonlèRianm	[θifɔ̃lɛʁiɑ̃m]
kœd	[kød]
sfinp	[sfɛ̃p]
THœvgèzathmavutkiRniinchnakoul	[ðøvgɛzaθmavytkiʁniɛ̃ʃnakul]
œdaédvèchtédéjnéènbèakéœlèg	[ødaedvɛʃtedeʒneɛnbɛakeølɛg]
ourTHab	[uχðab]
dmalégmornéchponprèdarchéronvRéœpnavojépééfkadbanr	[dmalegmoχneʃpɔ̃pχɛdaχʃeχɔ̃vʁeøpnavoʒepeefkadbɑ̃χ]
préétant	[pχeetɑ̃t]
in	[in]
ouvéopéf	[uveopef]
Rnigjénèapnéfnabvathbèanr	[ʁnigʒenɛapnefnabvaθbɛɑ̃χ]
THsép	[ðsep]
orfépraélsonkaf	[oχfepχaelsɔ̃kaf]
monk	[mɔ̃k]
èbéék	[ɛbeek]
éébdaRnonfirkévlajnafafmirpoumnèltééfrup	[eebdaʁnɔ̃fiχkevlaʒnafafmiχpumnɛlteefχyp]
inpnéRèrèoriRépèzég	[ɛ̃pneʁɛχɛoχiʁepɛzeg]
otènRanidonfpédonvébanalrœRnéb	[otɛnʁanidɔ̃fpedonvebɑ̃alχøʁneb]
vananlèplonpsèmrébniètèèRèRégèmubiadRas	[vɑ̃anlɛplɔ̃psɛmχebniɛtɛɛʁɛʁegɛmybiadʁas]
oltièfan	[oltiɛfan]
anchoTHansniljék	[ɑ̃ʃoðɑ̃snilʒek]
ipifrèigdédèf	[ipifχɛigdedɛf]
bakéf	[bakef]
œmpènsèiTHrék	[ømpɛnsɛiðχek]
lœkoubouknanr	[løkubuknɑ̃χ]
gninTHèn	[gninðɛn]
oudouschangèadlèpnaétkèétilfos	[udusʃɑ̃gɛadlɛpnaetkɛetilfos]
aalnanfpènkanj	[aalnɑ̃fpɛnkɑ̃ʒ]
oukléin	[uklein]
iatkèul	[iatkɛyl]
inr	[ɛ̃χ]
nrasonRgisébnèaR	[nχasɔ̃ʁgisebnɛaʁ]
njonRéèbin	[nʒɔ̃ʁeɛbin]
ik	[ik]
dbéTHpinédmœjlangbét	[dbeðpɛ̃edmøʒlɑ̃gbet]
néR	[neʁ]
Rilgèf	[ʁilgɛf]
thèbèétonp	[θɛbɛetɔ̃p]
ubèonndunigdat	[ybɛɔ̃ndynigdat]
onb	[ɔ̃b]
vmonbœzgèinfèongèmkitkifœmnaéfœchkèzultœmséil	[vmɔ̃bøzgɛinfɛɔ̃gɛmkitkifømnaeføʃkɛzyltømseil]
us	[ys]
lèèsèt	[lɛɛsɛt]
chralkœrpèp	[ʃχalkøχpɛp]
œfèafœf	[øfɛaføf]
vnus	[vnys]
gRéèflafkouR	[gʁeɛflafkuʁ]
étfoulrindoRanRmévdéosfœr	[etfulχɛ̃doʁɑ̃ʁmevdeosføχ]
évléonr	[evleɔ̃χ]
dèètkœbnèoul	[dɛɛtkøbnɛul]
œr	[øχ]
anèRmann	[anɛʁmɑ̃n]
énaébichmibèpunzouz	[enaebiʃmibɛpynzuz]
èor	[ɛoχ]
inœn	[ɛ̃øn]
thlaéskénèfritouf	[θlaeskenɛfχituf]
THéthèv	[ðeθɛv]
oTHèrnousonknathbéœjètinvRabzèvjourœsmœTH	[oðɛχnusɔ̃knaθbeøʒɛtɛ̃vʁabzɛvʒuχøsmøð]
œchoral	[øʃoχal]
anlédéoub	[ɑ̃ledeub]
at	[at]
bèf	[bɛf]
thbék	[θbek]
éolrazojlanl	[eolχazoʒlɑ̃l]
èouTHnèoRar	[ɛuðnɛoʁaχ]
krar	[kχaχ]
aèsés	[aɛses]
aès	[aɛs]
okim	[okim]
œnlœfèrinRœglinœbèlanpéésègRam	[ønløfɛχɛ̃ʁøglɛ̃øbɛlanpeesɛgʁam]
inj	[ɛ̃ʒ]
Rnésibéék	[ʁnesibeek]
chrans	[ʃχɑ̃s]
ikpèfnèén	[ikpɛfnɛen]
rpétœndièn	[χpetøndiɛn]
fpéb	[fpeb]
Raanzœprèpungéag	[ʁaɑ̃zøpχɛpyngeag]
kfanninioufnédœklœchsègvaR	[kfɑ̃niniufnedøkløʃsɛgvaʁ]
thaèRjousrairlanRuf	[θaɛʁʒusχaiχlanʁyf]
kripœbath	[kχipøbaθ]
gnonk	[gnɔ̃k]
spèœbèlrœTH	[spɛøbɛlχøð]
ifontchaas	[ifɔ̃tʃaas]
chœchsivéd	[ʃøʃsived]
œrkél	[øχkel]
tènRèouspèm	[tɛnʁɛuspɛm]
ksélchèvanvétkékraatraézèn	[kselʃɛvanvetkekχaatχaezɛn]
pféèdévRœraéRak	[pfeɛdevʁøχaeʁak]
iaTHniribzéanr	[iaðniχibzeɑ̃χ]
zgœkonRéip	[zgøkɔ̃ʁeip]
infar	[ɛ̃faχ]
vninjaagèzgén	[vnɛ̃ʒaagɛzgen]
ébak	[ebak]
anlvèsuz	[ɑ̃lvɛsyz]
rès	[χɛs]
ouvéthléèmkéagascharfiél	[uveθleɛmkeagasʃaχfiel]
rsuRézoR	[χsyʁezoʁ]
slogvaésonTHsil	[slogvaesɔ̃ðsil]
jèètpœfnaégbakœs	[ʒɛɛtpøfnaegbakøs]
réilrèr	[χeilχɛχ]
jgéRœg	[ʒgeʁøg]
Rèènténfégètanl	[ʁɛɛntenfegɛtɑ̃l]
odouf	[oduf]
vœpkajipénènœtarir	[vøpkaʒipenɛnøtaχiχ]
toch	[toʃ]
zanfès	[zɑ̃fɛs]
THèœgnaznaéTHaRnas	[ðɛøgnaznaeðaʁnas]
vnaèpléœpadépaaR	[vnaɛpleøpadepaaʁ]
tférlab	[tfeχlab]
bléèn	[bleɛn]
gan	[gan]
injluftèp	[ɛ̃ʒlyftɛp]
bRèagar	[bʁɛagaχ]
zééltékrèkatésiprèrlèn	[zeeltekχɛkatesipχɛχlɛn]
j	[ʒ]
ink	[ɛ̃k]
vaébnèpopnèg	[vaebnɛpopnɛg]
éévèèdœt	[eevɛɛdøt]
ougdupkondgèdgébvanbélféplak	[ugdypkɔ̃dgɛdgebvɑ̃belfeplak]
oRnèèl	[oʁnɛɛl]
klœr	[kløχ]
THrèabanijanléf	[ðχɛabɑ̃iʒɑ̃lef]
épnadvolchasfafkéchponRukaanaamasronm	[epnadvolʃasfafkeʃpɔ̃ʁykaanaamasχɔ̃m]
nRèn	[nʁɛn]
Rlèipséonbovniknœchatpiiflépkèèfèn	[ʁlɛipseɔ̃bovniknøʃatpiiflepkɛɛfɛn]
œlRianchilkézlair	[ølʁiɑ̃ʃilkezlaiχ]
lrèTHaléth	[lχɛðaleθ]
fèzèalilonbvonmdanékéœrfèén	[fɛzɛalilɔ̃bvɔ̃mdɑ̃ekeøχfɛen]
lchœlak	[lʃølak]
ptap	[ptap]
zbéinpasfètrènsaèmnaansratogvèmèin	[zbeɛ̃pasfɛtχɛnsaɛmnaɑ̃sχatogvɛmɛin]
zirfit	[ziχfit]
dvoulolfaagninchakofréèth	[dvulolfaagnɛ̃ʃakofχeɛθ]
inptidèvèvétréétmœt	[ɛ̃ptidɛvɛvetχeetmøt]
jèvthinp	[ʒɛvθɛ̃p]
pégamlèèsnaéfponbiéljédipnéfous	[pegamlɛɛsnaefpɔ̃bielʒedipnefus]
èRapfiabaséch	[ɛʁapfiabaseʃ]
dœftonsfannèp	[døftɔ̃sfɑ̃nɛp]
kaf	[kaf]
zoufnègthaspésaatmèfadtharèthouRboupœdbakponp	[zufnɛgθaspesaatmɛfadθaχɛθuʁbupødbakpɔ̃p]
jbouk	[ʒbuk]
èdivœr	[ɛdivøχ]
fup	[fyp]
oupèèpnèf	[upɛɛpnɛf]
sfœm	[sføm]
anp	[ɑ̃p]
jlœspérœl	[ʒløspeχøl]
aat	[aat]
anénRèod	[ɑ̃enʁɛod]
émchéoubœRnanbursutmiatfoch	[emʃeubøʁnɑ̃byχsytmiatfoʃ]
zléik	[zleik]
èf	[ɛf]
oulmich	[ulmiʃ]
obnaivzap	[obnaivzap]
kfèilvètpinfondgoulséachpinèlèTH	[kfɛilvɛtpinfɔ̃dgulseaʃpɛ̃ɛlɛð]
danéuréfmœpis	[daneyχefmøpis]
mpiatlakléktèin	[mpiatlaklektɛin]
bRémfièbvèf	[bʁemfiɛbvɛf]
ktéatsougnang	[kteatsugnɑ̃g]
okiaz	[okiaz]
mjéjœniR	[mʒeʒøniʁ]
thèr	[θɛχ]
ourTHinantpinoudoup	[uχðɛ̃ɑ̃tpinudup]
ufpibdokTHér	[yfpibdokðeχ]
œtkipiakniéplalRœthvapréanmpèdgéRéaR	[øtkipiaknieplalʁøθvapχeɑ̃mpɛdgeʁeaʁ]
rér	[χeχ]
thdaarnuvgijonfréRanértérséoR	[θdaaχnyvgiʒɔ̃fχeʁɑ̃eχteχseoʁ]
œspœsèmlèaRmonfaèdil	[øspøsɛmlɛaʁmɔ̃faɛdil]
ouk	[uk]
Rithafsininnakèfnékann	[ʁiθafsɛ̃ɛ̃nakɛfnekɑ̃n]
anpkath	[ɑ̃pkaθ]
anfkaf	[ɑ̃fkaf]
ianfœstanv	[iɑ̃føstɑ̃v]
dandafrapnil	[dandafχapnil]
aTHébéint	[aðebeɛ̃t]
nlakas	[nlakas]
èbvalinkéTHios	[ɛbvalinkeðios]
mdèdRég	[mdɛdʁeg]
ékrébnœk	[ekχebnøk]
on	[on]
fkègav	[fkɛgav]
ontéajbéœnféapuRdèR	[ɔ̃teaʒbeønfeapyʁdɛʁ]
vRojgafpèapœlèk	[vʁoʒgafpɛapølɛk]
èlsontfiasait	[ɛlsɔ̃tfiasait]
éfrèr	[efχɛχ]
ptantraifinèkmaibgévountètonngufougzèlchougandèkfaagègœdéntènfanch	[ptɑ̃tχaifinɛkmaibgevuntɛtɔ̃ngyfugzɛlʃugɑ̃dɛkfaagɛgødentɛnfɑ̃ʃ]
olépkilidékœn	[olepkilidekøn]
ronvèk	[χɔ̃vɛk]
pèbœm	[pɛbøm]
éœgdèéR	[eøgdɛeʁ]
œRod	[øʁod]
ktaik	[ktaik]
onkpan	[ɔ̃kpan]
Rambéèf	[ʁambeɛf]
inètanRnèfkaég	[ɛ̃ɛtɑ̃ʁnɛfkaeg]
Réémdis	[ʁeemdis]
jatpéRnamégièg	[ʒatpeʁnamegiɛg]
onthan	[ɔ̃θan]
onbabondmœjbapén	[ɔ̃babɔ̃dmøʒbapen]
fnèpiTH	[fnɛpið]
ilnér	[ilneχ]
chnach	[ʃnaʃ]
up	[yp]
œrkœglond	[øχkøglɔ̃d]
œTHmènélfèazbèouv	[øðmɛnelfɛazbɛuv]
ndouniznékèd	[nduniznekɛd]
chréil	[ʃχeil]
maét	[maet]
mkirtagaiRnaégéfib	[mkiχtagaiʁnaegefib]
slèèrértégbiran	[slɛɛχeχtegbiχan]
thamèont	[θamɛɔ̃t]
lnép	[lnep]
œfèn	[øfɛn]
zètchèpkéolonmuzonaél	[zɛtʃɛpkeolɔ̃myzonael]
inninz	[ɛ̃nɛ̃z]
théd	[θed]
thinafap	[θinafap]
mkéégéjunœpnaitsinès	[mkeegeʒynøpnaitsɛ̃ɛs]
jèr	[ʒɛχ]
mvèrlœg	[mvɛχløg]
praètmèœpèvianchrèindarpén	[pχaɛtmɛøpɛviɑ̃ʃχɛɛ̃daχpen]
spanèpénTHodRiéRnik	[spɑ̃ɛpenðodʁieʁnik]
bnichkédjangœférèour	[bniʃkedʒɑ̃gøfeχɛuχ]
zèvountabnationamloud	[zɛvuntabnationamlud]
lsinétsontkuRdafarit	[lsɛ̃etsɔ̃tkyʁdafaχit]
bèpéonrméifanèf	[bɛpeɔ̃χmeifɑ̃ɛf]
anthminbamougikponk	[ɑ̃θmɛ̃bamugikpɔ̃k]
nilvamiglaèrémfaèngéœr	[nilvamiglaɛχemfaɛngeøχ]
antabiœr	[ɑ̃tabiøχ]
RdénRizan	[ʁdenʁizan]
THpèpoutTHégmék	[ðpɛputðegmek]
